Method,Path,Class,Package,ReturnType,isFinal,isAbstract,isDefault,isStatic,NumParams,ParamTypes,parNumStandardTypes,parNumCustomTypes,parNumUnresolvedTypes,AccessModifier,Annotations,Javadoc,Expressions,ExpressionTypes,expNumStandardTypes,expNumCustomTypes,expNumUnresolvedTypes,RawLoc,CleanLoc,AllStandard,AllCustomAndUnresolved
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/SemanticReverseAbstractInterpreter.java,RestrictByTrueInstanceOfResultVisitor,com.google.javascript.jscomp.type
caseUnionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/SemanticReverseAbstractInterpreter.java,RestrictByTrueInstanceOfResultVisitor,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/SemanticReverseAbstractInterpreter.java,RestrictByTrueInstanceOfResultVisitor,com.google.javascript.jscomp.type
applyCommonRestriction,repos/Closure-176f/src/com/google/javascript/jscomp/type/SemanticReverseAbstractInterpreter.java,RestrictByTrueInstanceOfResultVisitor,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/SemanticReverseAbstractInterpreter.java,RestrictByFalseInstanceOfResultVisitor,com.google.javascript.jscomp.type
caseUnionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/SemanticReverseAbstractInterpreter.java,RestrictByFalseInstanceOfResultVisitor,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/SemanticReverseAbstractInterpreter.java,RestrictByFalseInstanceOfResultVisitor,com.google.javascript.jscomp.type
append,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
getFirst,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
firstPreciserScopeKnowingConditionOutcome,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
nextPreciserScopeKnowingConditionOutcome,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
getTypeIfRefinable,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
declareNameInScope,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseEnumElementType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseAllType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNoObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNoType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseBooleanType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNullType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNumberType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseStringType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseUnionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseUnknownType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseVoidType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTemplatizedType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTemplateType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNamedType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseProxyObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseEnumElementType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseAllType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNoObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNoType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseBooleanType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNullType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNumberType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseStringType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseUnionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseUnknownType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseVoidType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTemplatizedType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTemplateType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNamedType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseProxyObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTopType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseAllType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseUnknownType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseUnionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNoType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseEnumElementType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTemplatizedType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTemplateType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNamedType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseProxyObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNoObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseBooleanType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNullType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNumberType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseStringType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseVoidType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTopType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNoObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseBooleanType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNullType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNumberType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseStringType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseVoidType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
matchesExpectation,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTopType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNoObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseBooleanType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNullType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseNumberType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseStringType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseVoidType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
getRestrictedWithoutUndefined,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
getRestrictedWithoutNull,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
getRestrictedByTypeOfResult,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
getNativeType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
getNativeTypeForTypeOf,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,ChainableReverseAbstractInterpreter,com.google.javascript.jscomp.type
caseTopType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseAllType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseUnknownType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseUnionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNoType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseEnumElementType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseTemplatizedType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseTemplateType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNamedType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseProxyObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNoObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTrueTypeOfResultVisitor,com.google.javascript.jscomp.type
caseBooleanType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTrueTypeOfResultVisitor,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTrueTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNullType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTrueTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNumberType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTrueTypeOfResultVisitor,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTrueTypeOfResultVisitor,com.google.javascript.jscomp.type
caseStringType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTrueTypeOfResultVisitor,com.google.javascript.jscomp.type
caseVoidType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByTrueTypeOfResultVisitor,com.google.javascript.jscomp.type
caseTopType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNoObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
caseBooleanType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNullType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNumberType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
caseStringType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
caseVoidType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByFalseTypeOfResultVisitor,com.google.javascript.jscomp.type
matchesExpectation,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseTopType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNoObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseBooleanType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseFunctionType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNullType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseNumberType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseObjectType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseStringType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
caseVoidType,repos/Closure-176f/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java,RestrictByOneTypeOfResultVisitor,com.google.javascript.jscomp.type
getPreciserScopeKnowingConditionOutcome,repos/Closure-176f/src/com/google/javascript/jscomp/type/ReverseAbstractInterpreter.java,ReverseAbstractInterpreter,com.google.javascript.jscomp.type
visit,repos/Closure-176f/src/com/google/javascript/jscomp/ExportTestFunctions.java,ExportTestFunctions,com.google.javascript.jscomp
isVarDeclaredFunction,repos/Closure-176f/src/com/google/javascript/jscomp/ExportTestFunctions.java,ExportTestFunctions,com.google.javascript.jscomp
process,repos/Closure-176f/src/com/google/javascript/jscomp/ExportTestFunctions.java,ExportTestFunctions,com.google.javascript.jscomp
exportTestFunctionAsSymbol,repos/Closure-176f/src/com/google/javascript/jscomp/ExportTestFunctions.java,ExportTestFunctions,com.google.javascript.jscomp
exportTestFunctionAsProperty,repos/Closure-176f/src/com/google/javascript/jscomp/ExportTestFunctions.java,ExportTestFunctions,com.google.javascript.jscomp
isTestFunction,repos/Closure-176f/src/com/google/javascript/jscomp/ExportTestFunctions.java,ExportTestFunctions,com.google.javascript.jscomp
visit,repos/Closure-176f/src/com/google/javascript/jscomp/ExportTestFunctions.java,ExportTestFunctionsNodes,com.google.javascript.jscomp
isVarDeclaredFunction,repos/Closure-176f/src/com/google/javascript/jscomp/ExportTestFunctions.java,ExportTestFunctionsNodes,com.google.javascript.jscomp
handleViolation,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
handleViolation,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
process,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateRoot,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateCodeRoot,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateScript,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateStatement,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateExpression,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateBlock,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateSyntheticBlock,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateIsSynthetic,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateHasSourceName,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateHasInputId,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateLabel,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateLabelName,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateNonEmptyString,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateNonNullString,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateName,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateOptionalName,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateFunctionStatement,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateFunctionExpression,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateParameters,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateCall,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateNew,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateVar,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateFor,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateVarOrOptionalExpression,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateVarOrAssignmentTarget,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateWith,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateWhile,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateDo,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateIf,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateExprStmt,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateReturn,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateThrow,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateBreak,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateContinue,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
validateTry,repos/Closure-176f/src/com/google/javascript/jscomp/AstValidator.java,AstValidator,com.google.javascript.jscomp
